"","car_specs","price","stringAsFactors"
"10254","2024 Ford Mustang Mach-E Select AWD","$59,840",FALSE
"10255","2024 Ford F-150 XLT XLT Blk Appearance Pkg|Mobile Office Pkg| 5.0L","$59,842",FALSE
"10256","2024 Nissan Z Performance Manual","$59,842",FALSE
"10257","2024 Hyundai Palisade ULTIMATE CALLIGRAPHY 7-Passenger AWD","$59,850",FALSE
"10258","2024 Ram 1500 Classic Warlock","$59,850",FALSE
"10259","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,850",FALSE
"10260","2024 Ram 1500 Classic Warlock","$59,850",FALSE
"10261","2024 Ram 1500 Classic Warlock","$59,850",FALSE
"10262","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,855",FALSE
"10263","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"10264","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,855",FALSE
"10265","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7  Box","$59,855",FALSE
"10266","2024 Mitsubishi Outlander PHEV SEL S-AWC","$59,856",FALSE
"10267","2024 Ford F-150 XLT","$59,870",FALSE
"10268","2024 Dodge Durango GT Plus","$59,875",FALSE
"10269","2024 Dodge Durango GT Plus","$59,875",FALSE
"10270","2024 Jeep Grand Cherokee L Laredo","$59,881",FALSE
"10271","2024 GMC Sierra 1500 Elevation","$59,883",FALSE
"10272","2024 GMC Sierra 1500 Pro","$59,884",FALSE
"10273","2024 Ram 1500 Classic Tradesman, Tradesman SXT Package, Class IV hitch r","$54,500",FALSE
"10274","2024 Jeep Wrangler WILLYS 4DR 4X4, 2 TOPS, V6, TECH GRP, SAFETY GRP","$59,888",FALSE
"10275","2024 Nissan Pathfinder SL  - Sunroof -  Navigation - $391 B/W SL - Sunroo","$59,891",FALSE
"10276","2024 Ford Bronco Big Bend 4 Door 4x4","$59,894",FALSE
"10277","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,895",FALSE
"10278","2024 Ford F-150","$59,896",FALSE
"10279","2024 Chevrolet Equinox EV LT  -  Power Liftgate","$59,899",FALSE
"10280","2023 Honda Ridgeline Touring - HPD Sonic Grey - ON GROUND","$59,900",FALSE
"10281","2023 Honda Pilot TOURING - BLACK","$59,900",FALSE
"10282","2024 BMW 2 Series 230i xDrive","$59,900",FALSE
"10283","2024 Mercedes-Benz C-Class C 300","$70,977",FALSE
"10284","2024 Ford Ranger LARIAT","$59,900",FALSE
"10285","2024 Ford Ranger LARIAT","$59,900",FALSE
"10286","2024 Ram 1500 Classic Warlock","$59,900",FALSE
"10287","2024 Ram 1500 Classic Warlock","$59,900",FALSE
"10288","2024 Ram 1500 Classic Warlock","$59,900",FALSE
"10289","2024 Jeep Wrangler Sahara LEATHER | HARD TOP | SAFETY GROUP","$59,910",FALSE
"10290","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,912",FALSE
"10291","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,912",FALSE
"10292","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,912",FALSE
"10293","2024 Ram 1500 Rebel, Rebel Level 1, Trailer Reverse Steering, Tr","$66,928",FALSE
"10294","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,912",FALSE
"10295","2024 Hyundai IONIQ 5 PREFERRED","$59,918",FALSE
"10296","2024 Hyundai IONIQ 5 PREFERRED","$59,918",FALSE
"10297","2024 Hyundai IONIQ 5 PREFERRED","$59,918",FALSE
"10298","2024 GMC Sierra 1500 PRO","$59,924",FALSE
"10299","2024 Ford Mustang Mach-E Premium | Available Now","$59,928",FALSE
"10300","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,929",FALSE
"10301","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,929",FALSE
"10302","2024 Hyundai IONIQ 5 Preferred AWD Long Range","$59,929",FALSE
"10303","2024 Mercedes-Benz EQE EQE350","$97,820",FALSE
"10304","2024 Dodge Durango GT Premium | AWD | BLACKTOP PKG | V6 | NAPPA SEATS","$59,930",FALSE
"10305","2024 Hyundai IONIQ 5 Preferred","$59,934",FALSE
"10306","2024 Hyundai IONIQ 5 Preferred","$59,934",FALSE
"10307","2024 Hyundai IONIQ 5 Preferred","$59,934",FALSE
"10308","2024 Ram 1500 Classic Warlock","$59,950",FALSE
"10309","2024 Ram 1500 Classic Warlock","$59,950",FALSE
"10310","2024 Ram 1500 Classic Warlock","$59,950",FALSE
"10311","2024 Ram 1500 Classic Warlock","$59,950",FALSE
"10312","2024 Ram 1500 Classic Warlock","$59,950",FALSE
"10313","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",FALSE
"10314","2024 Ram 1500 Classic Warlock","$59,950",FALSE
"10315","2024 Jeep Wrangler 4xe Willys 4 Door 4x4","$59,952",FALSE
"10316","2024 Jeep Wrangler RUBICON - 3.6L V6/HARD TOP/CONVENIENCE PKG/TECH PK","$59,955",FALSE
"10317","2024 Volkswagen Atlas Cross Sport","$59,955",FALSE
"10318","2024 Ford F-150 XLT | 2.7L | BLK APPEARANCE PKG | BED PKG","$59,956",FALSE
"10319","2024 Cadillac CT5 Sport AWD|HEAD-UP DISPLAY|LUMBAR MASSAGE|19 WHEELS","$59,965",FALSE
"10320","2024 Jeep Wrangler Rubicon","$66,694",FALSE
"10321","2024 Nissan Versa SR CVT","$25,698",FALSE
"10322","2024 Ford Edge SEL","$46,905",FALSE
"10323","2024 Chrysler Grand Caravan SXT|","$47,728",FALSE
"10324","2024 Jeep Wrangler WILLYS 4DOOR | Safety&Tech&Conv Grp | Hardtop","$58,495",FALSE
"10325","2024 Ram 3500 Tradesman 4x4 Reg Cab| NAV| LEVEL 2| SNOW CHIEF|","$68,720",FALSE
"10326","2024 Ford F-350 XLT 4WD Crew Cab | 7.3L Engine | 7700lbs | Snow Pl","$69,999",FALSE
"10327","2024 Ram 1500 Laramie Crew 4x4 V8","$74,992",FALSE
"10328","2024 Audi S5 Progressiv Red Brake Calipers | Htd Seats | Htd St","$84,492",FALSE
"10329","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,968",FALSE
"10330","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,968",FALSE
"10331","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,968",FALSE
"10332","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$59,968",FALSE
"10333","2023 Mercedes-Benz E-Class E 350","$65,537",FALSE
"10334","2024 Alfa Romeo Tonale PHEV","$59,976",FALSE
"10335","2024 Alfa Romeo Tonale PHEV","$59,976",FALSE
"10336","2024 Ram 1500 Big Horn 5.7L V8 | SPORT APPEARANCE | HEATED SEATS","$59,980",FALSE
"10337","2024 Jeep Grand Cherokee L Laredo","$59,981",FALSE
"10338","2024 BMW X1 Prem.Essential-MSportPro-19""Ally-PanoRoof-A/STires","$59,982",FALSE
"10339","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$59,983",FALSE
"10340","2024 Chrysler Pacifica TOURINGL|AWD|LEATHER|BLS|360CAM|SUNROOF|FIRETV","$59,985",FALSE
"10341","2024 Ford F-150 XLT  - 18 Wheels","$59,986",FALSE
"10342","2024 GMC Sierra 1500 PRO","$59,988",FALSE
"10343","2024 Mercedes-Benz C-Class C 300","$65,472",FALSE
"10344","2024 Dodge Durango LEATHER. SUNROOF. MIDNIGHT BLUE. EMPLOYEE PRICE","$59,988",FALSE
"10345","2024 Jeep Gladiator APPLE CAR PLAY. LED LIGHTING. EMPLOYEE PRICING!!","$59,988",FALSE
"10346","2024 Chrysler Pacifica Hybrid Select","$59,988",FALSE
"10347","2024 Chevrolet Equinox EV LT","$59,992",FALSE
"10348","2024 Ford Mustang GT Fastback -  BLACK PKG BREMBO PKG","$59,992",FALSE
"10349","2024 Nissan Frontier Pro_4X/ Luxury package/ Nismo Edition","$59,995",FALSE
"10350","2024 Nissan Z Performance package/Manual In stock!","$59,995",FALSE
"10351","2024 Mercedes-Benz GLB250 GLB250","$59,995",FALSE
"10352","2024 Dodge Durango GT Plus","$59,995",FALSE
"10353","2024 Mercedes-Benz E350 E350","$88,895",FALSE
"10354","2024 Jeep Wrangler Sahara w/Leather, Technology, Trailer Tow","$59,995",FALSE
"10355","2023 Jeep Wrangler 4xe High Altitude","$59,995",FALSE
"10356","2024 Jeep Wrangler RUBICON 4DR | Conv Grp | Hardtop | 17"" Alloys","$59,995",FALSE
"10357","2023 Dodge Durango R/T PLUS - BLACKTOP/CAPTAINS CHAIRS/HARMON KARDON/","$59,998",FALSE
"10358","2024 Jeep Wrangler Sahara w/Technology, Side Steps","$59,998",FALSE
"10359","2024 Jeep Grand Cherokee L Altitude 4x4 w/Power Sunroof, 7 Passenger","$59,998",FALSE
"10360","2024 Dodge Hornet PHEV R/T","$59,998",FALSE
"10361","2024 Jeep Grand Cherokee L ALTITUDE | 4X4 | BLACKOUT | PWR TLG | ORDER TODAY!","$59,999",FALSE
"10362","2024 Ford F-150 XLT 4WD SuperCrew 5.5' Box","$59,999",FALSE
"10363","2024 Mercedes-Benz EQE EQE350","$94,771",FALSE
"10364","2024 Ford Mustang Mach-E Premium AWD","$59,999",FALSE
"10365","2024 Chrysler Pacifica Hybrid Premium S Appearance","$59,999",FALSE
"10366","2024 Dodge Hornet PHEV R/T Plus","$59,999",FALSE
"10367","2024 Ram 1500 Big Horn 4x4 Crew Cab 5'7  Box","$59,999",FALSE
"10368","2024 Ram 1500 Big Horn 4x4 Crew Cab 5'7  Box","$59,999",FALSE
"10369","2024 Ram 1500 Classic Warlock","$60,005",FALSE
"10370","2024 Volkswagen Atlas Highline","$60,007",FALSE
"10371","2024 Chevrolet Blazer EV 2LT | DEMO","$60,008",FALSE
"10372","2024 Cadillac CT5 4dr Sdn Sport","$60,016",FALSE
"10373","2024 Ram 3500 Big Horn-Dually/Night Edition/Bed Utility/Level 2","$98,140",FALSE
"10374","2024 Toyota RAV4 Prime XSE Technology Package","$60,019",FALSE
"10375","2024 Ford F-150 XLT","$60,022",FALSE
"10376","2024 Alfa Romeo Tonale PHEV","$60,032",FALSE
"10377","2024 Volkswagen Atlas Highline Harman Kardon System/ Navigation/Light As","$60,034",FALSE
"10378","2024 Volkswagen Atlas Cross Sport 2.0 TSI Highline","$60,038",FALSE
"10379","2024 Volkswagen Atlas Cross Sport 2.0 TSI Highline","$60,038",FALSE
"10380","2024 GMC Sierra 1500 PRO","$60,039",FALSE
"10381","2024 BMW X2 xDrive28i","$60,044",FALSE
"10382","2024 Ford F-150 XLT","$60,045",FALSE
"10383","2024 Mercedes-Benz GLE GLE 450e","$92,907",FALSE
"10384","2024 Mazda CX-90 PHEV GS","$60,052",FALSE
"10385","2024 GMC Canyon Elevation","$60,063",FALSE
"10386","2024 Chrysler Pacifica Touring L AWD  Power Sunroof S Appearance PKG Blac","$60,065",FALSE
"10387","2024 Buick Enclave Essence","$60,065",FALSE
"10388","2024 Cadillac CT5 4dr Sdn Sport","$60,071",FALSE
"10389","2024 Ford F-150 XLT  - 18 Wheels","$60,080",FALSE
"10390","2024 Ford F-150 XLT  - 18 Wheels","$60,080",FALSE
"10391","2024 Ford F-150 XLT  - 18 Wheels","$60,080",FALSE
"10392","2024 Ford F-150 XLT  - 18 Wheels","$60,080",FALSE
"10393","2023 Audi R8 5.2 V10 Performance RWD 7 sp S tronic coupe","$250,278",FALSE
"10394","2024 Volkswagen Atlas Cross Sport Highline Exclusive rates starting from 0% or disco","$60,084",FALSE
"10395","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$60,092",FALSE
"10396","2024 Ford F-150 STX","$60,104",FALSE
"10397","2024 GMC Acadia Elevation","$60,109",FALSE
"10398","2024 GMC Savana 3500 Work Van","$60,111",FALSE
"10399","2024 Ram 1500 Classic Warlock","$60,111",FALSE
"10400","2024 Ram 1500 Classic Warlock","$60,111",FALSE
"10401","2024 Mazda CX-90 MHEV GT-P AWD","$60,117",FALSE
"10402","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$60,119",FALSE
"10403","2024 Mercedes-Benz EQE EQE350","$96,450",FALSE
"10404","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$60,119",FALSE
"10405","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$60,119",FALSE
"10406","2024 Jeep Wrangler 4-Door Sport S","$60,119",FALSE
"10407","2024 Ford F-150 STX 4WD SuperCrew 5.5 Box","$60,120",FALSE
"10408","2024 GMC Canyon Elevation","$60,123",FALSE
"10409","2024 Ford F-150 STX 4WD SuperCrew 5.5 Box","$60,125",FALSE
"10410","2024 Mercedes-Benz GLB250 GLB 250","$60,126",FALSE
"10411","2024 Ford F-150","$60,127",FALSE
"10412","2024 Chevrolet Colorado LT","$60,138",FALSE
"10413","2020 Mercedes-Benz C-Class C 300 | Tech Package | Premium Package | Premium P","$30,388",FALSE
"10414","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$60,139",FALSE
"10415","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$60,139",FALSE
"10416","2024 Ford F-150 XLT","$60,145",FALSE
"10417","2024 GMC Canyon 4WD Crew Cab Elevation","$60,148",FALSE
"10418","2024 Kia Telluride SX","$60,149",FALSE
"10419","2024 Buick Enclave Premium","$60,149",FALSE
"10420","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7 Box","$60,149",FALSE
"10421","2024 Ford F-150 XLT","$60,151",FALSE
"10422","2024 Chevrolet Equinox EV 4dr LT w/3LT","$60,167",FALSE
"10423","2024 Jeep Wrangler Sahara 4 Door 4x4","$65,157",FALSE
"10424","2024 Chevrolet Colorado Z71 SUNROOF|20WHEELS|TECHNOLOGY PKG /","$60,171",FALSE
"10425","2024 Volkswagen Atlas Peak Edition 2.0 TSI 4MOTION","$60,174",FALSE
"10426","2024 Ram ProMaster Cargo Van SLT 1500 LOW ROOM | 136in | STORAGE | V6 & MORE!!","$60,180",FALSE
"10427","2024 Jeep Wrangler Willys 4-Dr 4x4 V6","$60,187",FALSE
"10428","2024 Chevrolet Colorado Z71","$60,188",FALSE
"10429","2024 GMC Acadia ELEVATION","$60,191",FALSE
"10430","2024 Nissan Z Performance  - $419 B/W Performance -","$60,193",FALSE
"10431","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$60,195",FALSE
"10432","2024 Chevrolet Equinox EV LT  - Sunroof - $374 B/W","$60,197",FALSE
"10433","2024 Chrysler Grand Caravan SXT | SAFETY TECH | BRAND NEW | ROADTRIP READY |","$46,999",FALSE
"10434","2024 BMW 3 Series 330i xDrive","$60,200",FALSE
"10435","2024 Ford F-150 STX","$60,201",FALSE
"10436","2024 Dodge Durango SXT AWD","$60,205",FALSE
"10437","2024 Mitsubishi Outlander PHEV SEL S-AWC","$60,206",FALSE
"10438","2024 Chevrolet Colorado Z71","$60,208",FALSE
"10439","2024 Chevrolet Silverado 1500 Custom Trail Boss","$60,211",FALSE
"10440","2024 Jeep Wrangler SAHARA | 4 DOOR | BLACK | V6 | BACK UP CAMERA |","$53,785",FALSE
"10441","2023 Ram 1500 Classic SLT Crew 4x4 V6","$52,401",FALSE
"10442","2024 Jeep Grand Cherokee L Altitude 4x4| TRAILER TOW PREP|","$54,255",FALSE
"10443","2024 Jeep Wrangler SAHARA 4DR | Side steps | Hardtop | 12.3"" Screen","$54,790",FALSE
"10444","2024 Jeep Wrangler 4xe Sahara LEDs 12.3'' Screen Safety Grp R-Start Andro","$61,698",FALSE
"10445","2024 Jeep Wrangler 4xe Rubicon 4 Door 4x4","$66,313",FALSE
"10446","2023 Ford Bronco Black Diamond","$73,910",FALSE
"10447","2023 Mercedes-Benz GLA45 AMG","$86,007",FALSE
"10448","2024 Mercedes-Benz EQE PINNACLE TRIM PKG | AMG NIGHT PKG | 22inch WHEELS","$149,933",FALSE
"10449","2024 Jeep Wrangler Sahara","$60,212",FALSE
"10450","2024 Ford Mustang Mach-E Premium AWD","$60,214",FALSE
"10451","2024 Ford F-150 XLT","$60,220",FALSE
"10452","2024 Dodge Durango GT AWD","$60,227",FALSE
"10453","2024 Mercedes-Benz C-Class C 300","$70,977",FALSE
"10454","2024 Ford Bronco Big Bend 4dr 4x4","$60,230",FALSE
"10455","2024 Volkswagen Atlas Cross Sport Highline Exclusive rates starting from 0% or disco","$60,234",FALSE
"10456","2024 Ford Mustang Mach-E Premium","$60,235",FALSE
"10457","2024 Jeep Wrangler Sahara 4 Door 4x4","$60,236",FALSE
"10458","2024 Volkswagen Atlas Cross Sport Highline","$60,241",FALSE
"10459","2024 Ford F-150 XLT -   301A   V8 ENGINE   TAILGATE STEP   BED UTI","$60,254",FALSE
"10460","2024 Ford F-150 XLT -   301A ECOBOOST   BED UTILITY PKG   CHROME P","$60,254",FALSE
"10461","2024 Ford F-150 XLT -   301A   BED UTILITY PKG   CHROME PVD WHEELS","$60,254",FALSE
"10462","2024 Ford F-150 XLT -   301A ECOBOOST   BED UTILITY PKG   CHROME P","$60,254",FALSE
"10463","2024 Ram 1500 Rebel, Rebel Level 1, Trailer Reverse Steering, Tr","$66,928",FALSE
"10464","2024 Ford F-150 XLT  - Tailgate Step","$60,255",FALSE
"10465","2024 Dodge Hornet PHEV R/T PLUS | BLACKTOP PKG | TECH PACK PLUS |","$60,255",FALSE
"10466","2024 Jeep Wrangler Sahara 4 Door 4x4 SAFETY GROUP/DUAL TOP GROUP","$60,264",FALSE
"10467","2024 Jeep Wrangler Rubicon | Tech Grp | Convenience Grp |","$60,266",FALSE
"10468","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$60,266",FALSE
"10469","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$60,266",FALSE
"10470","2023 Ford Bronco Badlands | Available Now","$60,269",FALSE
"10471","2024 Jeep Wrangler Sahara  - Safety Group","$60,272",FALSE
"10472","2024 Jeep Wrangler Sahara  - Safety Group","$60,272",FALSE
"10473","2024 BMW i7 XDrive60 Sedan BMW SALES EVENT  LIMITED TIME OFFER","$199,647",FALSE
"10474","2024 Jeep Wrangler Sahara  - Safety Group","$60,272",FALSE
"10475","2024 Jeep Wrangler Sahara  - Safety Group","$60,272",FALSE
"10476","2024 Mercedes-Benz GLB GLB 250","$60,277",FALSE
"10477","2024 Mercedes-Benz CLA250 CLA250","$60,278",FALSE
"10478","2024 Volkswagen Atlas Highline 2.0 TSI 4MOTION","$60,279",FALSE
"10479","2024 Volkswagen Atlas Cross Sport Highline Exclusive rates starting from 0% or disco","$60,284",FALSE
"10480","2024 Chevrolet Silverado 1500 RST","$60,292",FALSE
"10481","2024 Ford F-150 XLT","$60,295",FALSE
"10482","2024 Ford F-150 XLT","$60,295",FALSE
"10483","2024 Mercedes-Benz EQE EQE350","$97,820",FALSE
"10484","2024 Ford F-150 XLT","$60,295",FALSE
"10485","2024 Lexus NX 350","$60,298",FALSE
"10486","2024 Ram 1500 Classic Warlock","$60,300",FALSE
"10487","2024 Volkswagen Atlas Cross Sport Highline 2.0 TSI 4MOTION","$60,303",FALSE
"10488","2024 Honda Odyssey Touring Auto","$60,303",FALSE
"10489","2024 Jeep Wrangler 4xe Sahara 4 Door 4x4|","$60,305",FALSE
"10490","2024 Mitsubishi Outlander PHEV SEL S-AWC","$60,306",FALSE
"10491","2024 Mitsubishi Outlander PHEV SEL S-AWC","$60,306",FALSE
"10492","2024 Chrysler Pacifica Hybrid","$60,308",FALSE
"10493","2024 Ram 1500 Classic Tradesman, Tradesman SXT Package, Class IV hitch r","$54,500",FALSE
"10494","2024 Chevrolet Silverado 1500 Custom Trail Boss","$60,308",FALSE
"10495","2024 Dodge Durango GT Plus","$60,320",FALSE
"10496","2024 Volkswagen Atlas Cross Sport 2.0 TSI Highline","$60,321",FALSE
"10497","2024 Volkswagen Atlas Cross Sport 2.0 TSI Highline","$60,321",FALSE
"10498","2024 GMC Sierra 1500","$60,321",FALSE
"10499","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7 Box","$60,323",FALSE
"10500","2024 Hyundai IONIQ 6 PREFERRED","$60,324",FALSE
"10501","2024 Dodge Hornet R/t Plus Phev Eawd","$60,329",FALSE
"10502","2024 GMC Sierra 1500 PRO","$60,343",FALSE
"10503","2024 Mercedes-Benz GLB GLB 250","$55,277",FALSE
"10504","2024 Chevrolet Blazer EV 2LT","$60,346",FALSE
"10505","2024 Ford F-150 XLT XLT 4WD SuperCrew 5.5&#39; Box","$60,347",FALSE
"10506","2024 Jeep Wrangler Sport","$60,348",FALSE
"10507","2024 Infiniti Q50 Signature Edition AWD","$60,352",FALSE
"10508","2024 Ford Ranger LARIAT","$60,360",FALSE
"10509","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7 Box","$60,373",FALSE
"10510","2024 GMC Sierra 1500 Elevation","$60,378",FALSE
"10511","2024 Buick Enclave Premium","$60,380",FALSE
"10512","2024 Hyundai IONIQ 5 Preferred AWD Long Range w-Ultimate Pkg","$60,381",FALSE
"10513","2024 Chrysler Grand Caravan SXT","$79,750",FALSE
"10514","2024 Ford F-150 XLT XLT 4WD 5.5' BOX","$60,394",FALSE
"10515","2024 Ford F-150 XLT XLT 4WD 5.5' BOX","$60,394",FALSE
"10516","2024 Ford F-150 XLT","$60,395",FALSE
"10517","2024 Ford F-150 XLT","$60,395",FALSE
"10518","2024 Ford F-150 XLT","$60,395",FALSE
"10519","2024 Ford F-150 XLT","$60,395",FALSE
"10520","2024 Ford F-150 XLT","$60,395",FALSE
"10521","2024 Ford F-150 XLT","$60,395",FALSE
"10522","2024 Ford F-150 XLT","$60,395",FALSE
"10523","2024 BMW X3 XDrive30e BMW SALES EVENT  LIMITED TIME OFFER","$64,357",FALSE
"10524","2024 Ford F-150 XLT","$60,395",FALSE
"10525","2024 Ford F-150 XLT","$60,395",FALSE
"10526","2024 Ford F-150 XLT","$60,395",FALSE
"10527","2024 Ford F-150 XLT","$60,395",FALSE
"10528","2024 Ford F-150 XLT","$60,395",FALSE
"10529","2024 Ford F-150 XLT","$60,395",FALSE
"10530","2024 Ford F-150 XLT","$60,395",FALSE
"10531","2024 Ford F-150 XLT","$60,395",FALSE
"10532","2024 Ford F-150 XLT","$60,395",FALSE
"10533","2021 Mercedes-Benz CLA CLA 250 | Premium, Night & Navigation Package | Bu","$38,888",FALSE
"10534","2024 Ford F-150 XLT","$60,395",FALSE
"10535","2024 Ford F-150 XLT","$60,395",FALSE
"10536","2024 Ford F-150 XLT","$60,395",FALSE
"10537","2024 Ford F-150 XLT","$60,395",FALSE
"10538","2024 Ford F-150 XLT","$60,395",FALSE
"10539","2024 Ford F-150 XLT","$60,395",FALSE
"10540","2024 Ford F-150 XLT","$60,395",FALSE
"10541","2024 Buick Enclave Essence","$60,399",FALSE
"10542","2024 GMC Sierra 1500 Pro High Capacity Suspension | Graphite Edition |","$60,399",FALSE
"10543","2024 Jeep Grand Cherokee Altitude 4x4","$59,481",FALSE
"10544","2024 Dodge Hornet PHEV R/T","$60,399",FALSE
"10545","2024 Hyundai IONIQ 5 Preferred","$60,402",FALSE
"10546","2024 Ford F-150 XLT 4WD SuperCrew 5.5 Box","$60,406",FALSE
"10547","2024 Ford Ranger LARIAT","$60,409",FALSE
"10548","2024 Volkswagen ID.4 ID.4 Pro S AWD Navigation/ Park Assist/ Heated Sea","$60,409",FALSE
"10549","2024 Jeep Wrangler WILLYS AUTO | HARD TOP | SAFETY GROUP /","$60,411",FALSE
"10550","2024 Jeep Wrangler WILLYS AUTO | HARDTOP | SAFETY GROUP | TECH GROUP","$60,411",FALSE
"10551","2024 Chevrolet Blazer RS I Sunroof I Remote Engine Start I Rear View Cam","$60,413",FALSE
"10552","2024 Buick Enclave Essence 7 PASSENGER|DEMO|AWD|TECHNOLOGY PKG|SPORT-","$60,415",FALSE
"10553","2024 GMC Terrain AWD SLE","$38,925",FALSE
"10554","2024 Dodge Durango GT","$60,416",FALSE
"10555","2024 Dodge Durango GT","$60,416",FALSE
"10556","2024 Ram 1500 Classic Warlock 4x4 Crew Cab 5'7 Box","$60,421",FALSE
"10557","2024 Hyundai IONIQ 6 Preferred AWD Long Range","$60,424",FALSE
"10558","2024 Ford Ranger LARIAT | Available Now","$60,429",FALSE
"10559","2024 Mercedes-Benz CLA250","$60,435",FALSE
"10560","2024 Ford F-150 TREMOR | ECOBOOST | TOW/HAUL | HITCH","$64,867",FALSE
"10561","2024 Jeep Compass Altitude Driver Assists 10.1'' Navi Heated Seats R","$39,398",FALSE
"10562","2024 Honda Accord Hybrid TOURING Navi I Heated Seats | Heated Steering Whee","$46,966",FALSE
"10563","2024 Chrysler Grand Caravan SXT 7 Seater Pwr Sliding Doors Apple Car Play Remo","$48,148",FALSE
"10564","2024 Mazda CX-5 Signature AWD","$48,284",FALSE
"10565","2024 Ford F-150 XLT 4WD SuperCrew 6.5' Box","$58,999",FALSE
"10566","2024 Dodge Durango GT Plus AWD V6","$59,132",FALSE
"10567","2024 Audi Q5 Progressiv 45 TFSI CarPlay | Pre Sense | Heated Wh","$67,142",FALSE
"10568","2024 Jeep Wrangler 4xe Rubicon LED's Sky Roof Safety Grp Convenience Grp","$72,960",FALSE
"10569","2024 Jeep Wrangler Sport  CONV GROUP TECH GROUP SAFETY GROUP TRAILER","$60,436",FALSE
"10570","2024 Jeep Wrangler WILLYS - 3.6L V6/HARD TOP/SAFETY PKG/CONVENIENCE P","$60,446",FALSE
"10571","2024 Nissan Pathfinder Platinum 4WD","$60,446",FALSE
"10572","2024 Volkswagen Atlas Highline 2.0 TSI 4MOTION","$60,447",FALSE
"10573","2024 Ram 3500 Big Horn-Dually/Night Edition/Bed Utility/Level 2","$98,140",FALSE
"10574","2024 Volkswagen Atlas Highline 2.0 TSI 4MOTION","$60,447",FALSE
"10575","2024 Ford F-150 XLT XLT 4WD SuperCrew 5.5&#39; Box","$60,447",FALSE
"10576","2024 Ram 1500 Big Horn 12 Screen, Blind-Spot Monitoring!","$60,450",FALSE
"10577","2024 Ram 1500 Classic Warlock","$60,450",FALSE
"10578","2024 Volkswagen Atlas Cross Sport","$60,455",FALSE
"10579","2024 Jeep Wrangler SAHARA | LEATHER | TECH GRP | SAFETY | TRAILER TOW","$60,457",FALSE
"10580","2024 Jeep Wrangler Sahara 4-Dr 4x4 V6","$60,458",FALSE
"10581","2024 Cadillac XT4 Sport","$60,464",FALSE
"10582","2024 Honda Odyssey TOURING","$60,470",FALSE
"10583","2024 Mercedes-Benz GLE GLE 450e","$92,907",FALSE
"10584","2024 Jeep Wrangler RUBICON | BRAND NEW | HARD TOP | AUTO | LED LIGHTS","$60,470",FALSE
"10585","2024 Jeep Wrangler RUBICON | BRAND NEW | HARD TOP | AUTO | LED LIGHTS","$60,470",FALSE
