"","model_year_new","model_year_old","make","model","avg_new_price","avg_used_price","avg_mileage"
"6553","2024",NA,"Jeep","Wrangler SAHARA | TOW | TECH | SAFETY | SKY TOUCH &",61407,NA,NA
"6554","2024",NA,"Jeep","Wrangler SAHARA. LEATHER. SAFETY TECH. EMPLOYEE",63499,NA,NA
"6555","2024",NA,"Jeep","Wrangler SAHARAH | BRAND NEW | AUTO | STEPS | LED",54359,NA,NA
"6556","2024",NA,"Jeep","Wrangler SPORT 2DR | Hardtop | Carplay 12.3"" Screen |",47937,NA,NA
"6557","2024",NA,"Jeep","Wrangler SPORT 2DR | Hardtop | Carplay | 12.3"" Screen |",46795,NA,NA
"6558","2024",NA,"Jeep","Wrangler SPORT 4DR | Hardtop | Carplay | 12.3""",47995,NA,NA
"6559","2024",NA,"Jeep","Wrangler SPORT 4DR | Hardtop | Carplay | 4G Wifi",47995,NA,NA
"6560","2024",NA,"Jeep","Wrangler SPORT S 2DR, COLD AIR INTAKE, LED,",47999,NA,NA
"6561","2024",NA,"Jeep","Wrangler SPORT S 4DOOR | LED'S | TOW GRP. | BLACK GRILLE",56995,NA,NA
"6562","2024",NA,"Jeep","Wrangler SPORT S 4DOOR | LED'S | Tow Grp | Black Grille",56795,NA,NA
"6563","2024",NA,"Jeep","Wrangler SPORT S 4DR | 17"" Alloys | LED'S | Black",55495,NA,NA
"6564","2024",NA,"Jeep","Wrangler SPORT S Forward Collision Warning Plus with",56198,NA,NA
"6565","2024",NA,"Jeep","Wrangler SPORT S | 4-DOOR | SAFTEY GRP | LED HEADLAMP GRP",54527,NA,NA
"6566","2024",NA,"Jeep","Wrangler SPORT | 2 DOOR | BLACK | V6 | BACK UP CAMERA",43753,NA,NA
"6567","2024",NA,"Jeep","Wrangler SPORT | 2 DOOR | V6 | BLACK | BACK UP CAM",45690,NA,NA
"6568","2024",NA,"Jeep","Wrangler SPORT | 2 DOOR | V6 | BLACK | BACK UP CAMERA",43753,NA,NA
"6569","2024",NA,"Jeep","Wrangler SPORT | 4-DOOR | 4X4 | GRANITE | APPLE CARPLAY",46625,NA,NA
"6570","2024",NA,"Jeep","Wrangler SPORT | 4DOOR | 4X4 | HARDTOP | STEPS &",47345,NA,NA
"6571","2024",NA,"Jeep","Wrangler SPORT | HARDTOP | AUTO | CAMERA |",45370,NA,NA
"6572","2024",NA,"Jeep","Wrangler SPORTS|BLINDSPOT|REMOTE",58485,NA,NA
"6573","2024",NA,"Jeep","Wrangler Sahara  Leather Seats Tech Safety Group Premium",62819,NA,NA
"6574","2024",NA,"Jeep","Wrangler Sahara  Leather Seats Tech Safety Group Side",62046,NA,NA
"6575","2024",NA,"Jeep","Wrangler Sahara  SKY ONETOUCH ROOF SAFETY",63665,NA,NA
"6576","2024",NA,"Jeep","Wrangler Sahara 4 Door 4x4 SAFETY GROUP/DUAL TOP",60264,NA,NA
"6577","2024",NA,"Jeep","Wrangler Sahara 4 Door 4x4 SAFETY GROUP/TECHNOLOGY",59795,NA,NA
"6578","2024",NA,"Jeep","Wrangler Sahara 4 Door 4x4 | 1 TOUCH SKY POWER TOP | V6",67031,NA,NA
"6579","2024",NA,"Jeep","Wrangler Sahara 4 Door 4x4| SAFETY GROUP| TECH",57866.25,NA,NA
"6580","2024",NA,"Jeep","Wrangler Sahara 4 Door 4x4| SKY TOP| TECH",58506.18,NA,NA
"6581","2024",NA,"Jeep","Wrangler Sahara 4 Door 4x4| TECH GROUP| SAFETY",58240,NA,NA
"6582","2024",NA,"Jeep","Wrangler Sahara 4 Door Freedom Top Safety Grp 12.3Display",59198,NA,NA
"6583","2024",NA,"Jeep","Wrangler Sahara 4 Door Sky Roof Safety Grp",63198,NA,NA
"6584","2023",NA,"Jeep","Wrangler Sahara Altitude ",53991,NA,NA
"6585",NA,"2023","Jeep","Wrangler Sahara Altitude 4 Door w/Cold Weather",NA,54865,6050
"6586","2024",NA,"Jeep","Wrangler Sahara BODY COLOUR HARD TOP | SAFETY GROUP |",59364,NA,NA
"6587","2024",NA,"Jeep","Wrangler Sahara DUAL TOP | SAFETY GROUP | BLIND SPOT |",55980,NA,NA
"6588","2024",NA,"Jeep","Wrangler Sahara LEATHER BUCKET SEATS | TOW PKG | BODY",59292,NA,NA
"6589","2024",NA,"Jeep","Wrangler Sahara LEATHER | HARD TOP | SAFETY",59910,NA,NA
"6590","2024",NA,"Jeep","Wrangler Sahara LEDs Safety Grp 12.3'' Display Active",58198,NA,NA
"6591",NA,"2024","Jeep","Wrangler Sahara Technology Group Safety",NA,48635,20676
"6592",NA,"2021","Jeep","Wrangler Sahara Unlimited  No Accident Navigation Carplay",NA,38995,52638
"6593","2024",NA,"Jeep","Wrangler Sahara w/Leather, Safety, Tech, Steps, Tow,",65995,NA,NA
"6594","2024",NA,"Jeep","Wrangler Sahara w/Leather, Technology, Safety Group,",63998,NA,NA
"6595","2024",NA,"Jeep","Wrangler Sahara w/Safety, Technology, Tow Pkg, B/C",62598,NA,NA
"6596","2024",NA,"Jeep","Wrangler Sahara w/Technology, Side",59998,NA,NA
"6597","2024",NA,"Jeep","Wrangler Sahara | ALPINE AUDIO | BLINDSPOT | SIDE STEPS |",57887,NA,NA
"6598","2024",NA,"Jeep","Wrangler Sahara | SKY TOP | TOW GROUP | ALPINE AUDIO |",61498,NA,NA
"6599","2024",NA,"Jeep","Wrangler Sahara | SOLD BY KRYSTAL THANK",57887,NA,NA
"6600","2024",NA,"Jeep","Wrangler Sahara | Sky One Power Top | Nav | 12.3",58580,NA,NA
"6601","2024",NA,"Jeep","Wrangler Sahara | TOW GROUP | HEATED LEATHER | ALPINE",60888,NA,NA
"6602",NA,"2018","Jeep","Wrangler Sahara, Navi, 4x4, HardTop, 24'' Rims",NA,32988,78278
"6603",NA,"2016","Jeep","Wrangler Sport  **AFTERMARKET",NA,19500,129725
"6604","2024",NA,"Jeep","Wrangler Sport  Black Freedom Top Sunscreen",51594,NA,NA
"6605","2024",NA,"Jeep","Wrangler Sport  CONV GROUP TECH GROUP SAFETY GROUP",60436,NA,NA
"6606",NA,"2018","Jeep","Wrangler Sport  No Accident Bluetooth Backup Camera",NA,26995,53847
"6607","2024",NA,"Jeep","Wrangler Sport 2 Door",47158.33,NA,NA
"6608",NA,"2018","Jeep","Wrangler Sport 2 Door | Hard Top | AC |",NA,26995,69296
"6609","2024",NA,"Jeep","Wrangler Sport DUAL DOORS | TECH PKG | WILLYS | FREEDOM",58498,NA,NA
"6610","2024",NA,"Jeep","Wrangler Sport HARD TOP | SAFETY GROUP | TOW",57771,NA,NA
"6611",NA,"2016","Jeep","Wrangler Sport NO ACCIDENTS| HILL START ASSIST|",NA,20788,96262
"6612","2024",NA,"Jeep","Wrangler Sport S  Sport S Black Freedom Top Convenience",61394,NA,NA
"6613","2024",NA,"Jeep","Wrangler Sport S  Sport S Convenience Safety Group Black",62672,NA,NA
"6614",NA,"2021","Jeep","Wrangler Sport S  • HEATED SEATS • R-V CAM • HANDS",NA,34995,38727
"6615","2024",NA,"Jeep","Wrangler Sport S 2 Door",54260,NA,NA
"6616","2024",NA,"Jeep","Wrangler Sport S 2DR | LED'S | Tow Pkg | Tech&Conv.",51495,NA,NA
"6617","2024",NA,"Jeep","Wrangler Sport S 4 Door Freedom Top R-Start Heated Front",56198,NA,NA
"6618",NA,"2019","Jeep","Wrangler Sport S 4x4 COLD WEATHER PACKAGE/APLINE",NA,31910,89122
"6619","2024",NA,"Jeep","Wrangler Sport S Safety Grp 12.3'' Display Heated Seats",55037,NA,NA
"6620","2024",NA,"Jeep","Wrangler Sport S w/Hardtop, Technology, Convenience,",57998,NA,NA
"6621","2024",NA,"Jeep","Wrangler Sport S | 3.6L V6 | 7 IN TOUCHSCREEN | 4X4 |",47980,NA,NA
"6622","2024",NA,"Jeep","Wrangler Sport SPORT S | CONVENIENCE GROUP | 2.0L | SIDE",50897,NA,NA
"6623","2024",NA,"Jeep","Wrangler Sport SPORT S | CONVENIENCE GROUP | SAFETY GROUP",52356,NA,NA
"6624","2024",NA,"Jeep","Wrangler Sport SPORT S | HEATED BUCKET SEATS | BLIND SPOT",54532,NA,NA
"6625","2024",NA,"Jeep","Wrangler Sport WILLYS | HARD TOP | SAFETY",58803,NA,NA
"6626","2024",NA,"Jeep","Wrangler Sport w/Hardtop, Trailer Tow, Black Grille,",50998,NA,NA
"6627",NA,"2016","Jeep","Wrangler Sport | 4WD | Nav | A/C | Upgraded",NA,20795,116881
"6628","2024",NA,"Jeep","Wrangler Sport | S | ADAPTIVE CRUISE | ALPINE AUDIO |",47950,NA,NA
"6629","2024",NA,"Jeep","Wrangler Sport | S | ALPINE AUDIO | LED LIGHTING | HEATED",56950,NA,NA
"6630","2024",NA,"Jeep","Wrangler Sport | S | LED LIGHTING | ADAPTIVE CRUISE |",53950,NA,NA
"6631","2024",NA,"Jeep","Wrangler Sport | S | LED LIGHTING | BLINDSPOT | ALPINE",56950,NA,NA
"6632","2024",NA,"Jeep","Wrangler Sport | S | LED LIGHTING | HEATED SEATS | REMOTE",53950,NA,NA
"6633",NA,"2018","Jeep","Wrangler UNLIMITED SPORT | 4 DOOR | 3.6 V6 | COLD WEATHER",NA,27490,83891
"6634",NA,"2018","Jeep","Wrangler UNLIMITED WILLYS 4WD *ACCIDENT FREE* CERTIFIED",NA,22895,169420
"6635",NA,"2016","Jeep","Wrangler UNLIMITED | SAHARA |4WD | 4DR | V6",NA,24995,168854
"6636",NA,"2016","Jeep","Wrangler UPGRADED WHEELS | FULLY",NA,33888,61000
"6637",NA,"2016","Jeep","Wrangler Unlimited 4X4",NA,17990,167489
"6638",NA,"2017","Jeep","Wrangler Unlimited 4X4",NA,29499,96000
"6639",NA,"2018","Jeep","Wrangler Unlimited 4X4",NA,28790,107795
"6640",NA,"2019","Jeep","Wrangler Unlimited 4X4",NA,33126.5,82124
"6641",NA,"2020","Jeep","Wrangler Unlimited 4X4",NA,39998,67978
"6642",NA,"2021","Jeep","Wrangler Unlimited 4X4",NA,38892.25,68910
"6643","2024",NA,"Jeep","Wrangler WILLYS 2DR| HTD Seats & Wheel | Adaptive",53995,NA,NA
"6644","2024",NA,"Jeep","Wrangler WILLYS 4 DOOR 4X4 | APPLE CARPLAY | BACKUP",58990,NA,NA
"6645","2024",NA,"Jeep","Wrangler WILLYS 4DOOR | SAFETY&TECH GRP | BLACK",57995,NA,NA
"6646","2024",NA,"Jeep","Wrangler WILLYS 4DOOR | SAFETY&TECH&CONV GRP |",58995,NA,NA
"6647","2024",NA,"Jeep","Wrangler WILLYS 4DOOR | Safety&Tech Grp | Big",57795,NA,NA
"6648","2024",NA,"Jeep","Wrangler WILLYS 4DOOR | Safety&Tech&Conv Grp |",58423.57,NA,NA
"6649","2024",NA,"Jeep","Wrangler WILLYS 4DR 4X4, 2 TOPS, V6, TECH GRP, SAFETY",59888,NA,NA
"6650","2024",NA,"Jeep","Wrangler WILLYS 4DR 4X4,TECH GRP, CONV GRP, HARD",55888,NA,NA
"6651","2024",NA,"Jeep","Wrangler WILLYS 4DR | Safety&Tech&Conv Grp |",58495,NA,NA
"6652","2024",NA,"Jeep","Wrangler WILLYS AUTO | HARD TOP | SAFETY GROUP",60411,NA,NA
"6653","2024",NA,"Jeep","Wrangler WILLYS AUTO | HARDTOP | SAFETY GROUP | TECH",60411,NA,NA
"6654","2024",NA,"Jeep","Wrangler WILLYS | 2-DOOR | BLACK | V6 | CARPLAY",53335,NA,NA
"6655","2024",NA,"Jeep","Wrangler WILLYS | 2DR | 4WD | VVT V6 | BLACK",52965,NA,NA
"6656","2024",NA,"Jeep","Wrangler WILLYS | 4 DOOR | 4X4 | TUSCADERO PINK |",59570,NA,NA
"6657","2024",NA,"Jeep","Wrangler WILLYS | 4 DOOR | V6 | ANVIL | BACK UP CAMERA",58441,NA,NA
"6658","2024",NA,"Jeep","Wrangler WILLYS | 4 DOOR | V6 | BLACK | BACK UP CAMERA",55120,NA,NA
"6659",NA,"2024","Jeep","Wrangler WILLYS | 4-DOOR | 4X4 | FIRECRACKER RED | V6",NA,54995,5
"6660","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | 4X4 | V6 | ANVIL | SAFETY",58441,NA,NA
"6661","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | 4X4 | V6 | SILVER ZYNITH",57366,NA,NA
"6662","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | 4X4 | WHITE | V6 | SAFETY",58266,NA,NA
"6663","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | BLACK | 4X4 | V6",58166,NA,NA
"6664","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | BLACK | APPLE CARPLAY",53500,NA,NA
"6665","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | FIRECRACKER RED | 4X4 | V6",57366,NA,NA
"6666","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | V6 | 4X4 | HYDRO BLUE |",58621,NA,NA
"6667","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | V6 | 4X4 | WHITE | SAFETY",58266,NA,NA
"6668","2024",NA,"Jeep","Wrangler WILLYS | 4-DOOR | XTREME 35"" TIRE PACKAGE |",59346,NA,NA
"6669","2024",NA,"Jeep","Wrangler WILLYS | 4DR | 4X4 | 2TOP | TECH | SAFETY |",58648.33,NA,NA
"6670",NA,"2024","Jeep","Wrangler WILLYS | DEMO | 12.3&#39; SCREEN |",NA,56490,3500
"6671","2024",NA,"Jeep","Wrangler WILLYS | TUSCADERO | RARE | AUTO | CONV.GRP |",57316,NA,NA
"6672","2024",NA,"Jeep","Wrangler WILLY| 4DR | 4X4 | CONVENIENCE GROUP | V6 |",63557,NA,NA
"6673","2024",NA,"Jeep","Wrangler Willys 2 Door",52983,NA,NA
"6674","2024",NA,"Jeep","Wrangler Willys 4 Door w/Convenience Group,",60998,NA,NA
"6675",NA,"2018","Karma","Revero",NA,46999,57000
"6676",NA,"2018","Karma","Revero PLUG-IN HYBRID+SOLAR ROOF+NAVI+R CAM+A/C",NA,49888,29356
"6677",NA,"2016","Kia","Cadenza",NA,13194.67,130620
"6678",NA,"2016","Kia","Cadenza PREMIUM | ONLY 27,000 KMS |PANO ROOF |LEATHER",NA,18207,27403
"6679","2024","2022","Kia","Carnival",50164,30440,111724
"6680",NA,"2022","Kia","Carnival EX+ | NAV | LEATHER | TOUCHSCREEN | BLIND SPOT",NA,45797,68438
"6681",NA,"2022","Kia","Carnival LX | TOUCHSCREEN | BLUETOOTH | BACK UP CAMERA",NA,33990,77485
"6682",NA,"2024","Kia","Carnival LX+ | POWER DOORS | B\U CAM | CARPLAY | 8",NA,42950,15283
"6683","2024",NA,"Kia","Carnival LX+ | Pwr Sliding Door | Climate Ctrl | Safety",42933,NA,NA
"6684","2023",NA,"Kia","EV6 GT AWD",63944.75,NA,NA
"6685","2024",NA,"Kia","EV6 GT AWD",68540,NA,NA
"6686",NA,"2023","Kia","EV6 GT CERTIFIED PRE OWNED",NA,54599,1148
"6687","2023",NA,"Kia","EV6 GT | OVER $15000 OFF | BRAND",58990,NA,NA
"6688","2024",NA,"Kia","EV6 Land AWD 12.3 INTERFACE WITH NAVI | 19 ALLOY",55754,NA,NA
"6689","2024",NA,"Kia","EV6 Land GT-Line Pkg 1 | $173 WEEKLY |",59079,NA,NA
"6690","2024",NA,"Kia","EV6 Land GT-Line Pkg 1 | Surround",59079,NA,NA
"6691","2024",NA,"Kia","EV6 Land GT-Line Pkg 2 | $178 WEEKLY | VENTILATED",62995,NA,NA
"6692","2024",NA,"Kia","EV6 Land w/GT-Line Pkg 2 AWD ",69103,NA,NA
"6693","2024",NA,"Kia","EV6 Land | $168 WEEKLY | NAVI | PURE",56995,NA,NA
"6694",NA,"2024","Kia","EV6 Land | NAVI | PURE",NA,49990,2941
"6695","2024",NA,"Kia","EV6 Long Range AWD",64129,NA,NA
"6696","2024",NA,"Kia","EV6 SOLD! GT-LINE PKG 2 | MORE AVAILABLE",65456,NA,NA
"6697","2024",NA,"Kia","EV6 SOLD! GT-LINE PKG 2|406KM EV",62899,NA,NA
"6698","2024",NA,"Kia","EV6 SOLD! LAND GT-LINE PKG 1|454 KM EV",58500,NA,NA
"6699","2024",NA,"Kia","EV6 WIND | $160 WEEKLY | 12.3INCH NAVI | 499KM",54070,NA,NA
"6700","2024",NA,"Kia","EV6 WIND | 12.3INCH NAVI | 499KM",54079,NA,NA
"6701","2024",NA,"Kia","EV9 LAND W/PREMIUM",79594,NA,NA
"6702","2024",NA,"Kia","EV9 Land AWD",59633.22,NA,NA
"6703","2024",NA,"Kia","EV9 Land AWD GT-Line",64738.23,NA,NA
"6704",NA,"2020","Kia","F-150 4X4 Limited",NA,17500,138000
"6705","2024","2016","Kia","Forte",25673.5,10128.83,154474
"6706","2024","2017","Kia","Forte",25673.5,11015.9,152331
"6707","2024","2018","Kia","Forte",25673.5,11708.12,130772
"6708","2024","2019","Kia","Forte",25673.5,16633.12,117935
"6709","2024","2020","Kia","Forte",25673.5,17307.83,99735
"6710",NA,"2016","Kia","Forte 2.0L EX CERTIFIED | NO ACCIDENTS |",NA,11990,121512
"6711",NA,"2016","Kia","Forte 5",NA,6999,188938
"6712",NA,"2017","Kia","Forte 5",NA,13490.5,132800
"6713",NA,"2016","Kia","Forte 5-Door SX Luxury Pkg. | Navigation | Heated",NA,14895,81740
"6714",NA,"2021","Kia","Forte APPLE/ANDROID CARPLAY* REARVIEW CAMERA* HEATED",NA,18499,106355
"6715",NA,"2018","Kia","Forte AUTOMATIC | ONLY 74,000 KMS!! | BLUETOOTH |",NA,15387,74562
"6716",NA,"2023","Kia","Forte EX CPO | CARPLAY | WIRELESS PHONE CHARGER |",NA,22624,30047
"6717",NA,"2019","Kia","Forte EX Heated Steering + Seats, CarPlay + Android,",NA,20988,129129
"6718",NA,"2024","Kia","Forte EX IVT | APPLE CAR PLAY | SUPER LOW",NA,26333,2667
"6719",NA,"2020","Kia","Forte EX Limited IVT  | Sunroof | Heated",NA,14495,129893
"6720",NA,"2017","Kia","Forte EX NEW BRAKES | NEW TIRES | CERTIFIED | ONE",NA,11788,124407
"6721",NA,"2019","Kia","Forte EX Plus | Moonroof | Htd Lthr |",NA,20995,21370
"6722",NA,"2019","Kia","Forte EX Premium|NO ACCIDENT|LOW KM|APPLE CAR",NA,19888,59100
"6723",NA,"2019","Kia","Forte EX SAFETY CERTIFIED CAMERA BLIND",NA,12995,140710
"6724",NA,"2019","Kia","Forte EX Sedan, Sunroof, Heated Steering + Seats,",NA,20000,46500
"6725","2024","2019","Kia","Forte EX | Blindspot Alert | Lane Assist | Android",24645,12988,149994
"6726",NA,"2020","Kia","Forte EX | CERTIFIED | HTD SEATS| BCKP CAM |",NA,18499,105918
"6727",NA,"2021","Kia","Forte EX | CarPlay/Auto | Heated Seats | Parking",NA,18999,88522
"6728",NA,"2020","Kia","Forte EX | LaneDep | BSM | Heated Seats |",NA,17850,93000
"6729","2024",NA,"Kia","Forte EX | Most Popular Model | 427/QEW",25383.67,NA,NA
"6730",NA,"2017","Kia","Forte EX | ONE OWNER | HEATED SEATS | BACK UP CAMERA",NA,13980,98255
"6731",NA,"2019","Kia","Forte EX+  | Sunroof | Heated Seats & Steering | Apple",NA,18999,44500
"6732",NA,"2020","Kia","Forte EX+ | HEATED SEATS | CAMERA | BLIND SPOT",NA,16998,84812
"6733",NA,"2020","Kia","Forte EX-PLUS NO Accidents Sunroof  CVT",NA,20998,82493
"6734",NA,"2017","Kia","Forte EX~Certified~3 Year Warranty~No Accidents~One",NA,9450,196573
"6735",NA,"2022","Kia","Forte GT-Line IVT | Air-Cooled Seat | NAVI |",NA,24418,48716
"6736",NA,"2024","Kia","Forte GT-Line IVT | Air-Cooled Seat | NAVI |",NA,28910,14741
"6737","2024",NA,"Kia","Forte IN STOCK! EX|HTD STS|WRLSS CHRGR|16""",28385,NA,NA
"6738","2024",NA,"Kia","Forte IN-STOCK! EX+ | SUNROOF | 17 "" ALLYS | WRLSS",30080,NA,NA
"6739",NA,"2016","Kia","Forte Koup",NA,14495,155277
"6740",NA,"2017","Kia","Forte Koup EX COUPE *ONLY 34,000KM-NO ACCIDENTS-CAMERA-6",NA,17999,30000
"6741",NA,"2021","Kia","Forte LX HEATED SEATS | REAR",NA,16694,77738
"6742",NA,"2018","Kia","Forte LX LOW KMS | CLEAN CARFAX | MANUAL TRANSMISSION",NA,13488,50523
"6743",NA,"2018","Kia","Forte LX Plus/Auto/Ac/Heated Seats/7 Inch Display",NA,13924,117133
"6744",NA,"2018","Kia","Forte LX w/ Bluetooth, USB Port, Aux",NA,11790,71692
"6745","2024",NA,"Kia","Forte LX | ANDROID AUTO | APPLE CARPLAY | BACKUP",23045,NA,NA
"6746","2024",NA,"Kia","Forte LX | Android Auto | Cruise | Heated",22945,NA,NA
"6747",NA,"2019","Kia","Forte LX | CarPlay/Auto | Heated Seats/Steer | Park",NA,13329,94380
"6748",NA,"2018","Kia","Forte LX+ w/ Apple CarPlay & Android Auto, A/C,",NA,14990,67236
"6749",NA,"2018","Kia","Forte LX+ w/ Apple CarPlay & Android Auto, Rearview",NA,13590,70603
"6750",NA,"2018","Kia","Forte LX+ | CLEAN CARFAX | SAFETIED | REARVIEW CAM",NA,12980,91012
"6751",NA,"2018","Kia","Forte LX- LOW KMS, CLEAN CARFAX, SIRIUS XM,",NA,13988,70336
"6752",NA,"2017","Kia","Forte One Owner, Clean Carfax, Htd Mirrors,",NA,11990,104946
"6753",NA,"2017","Kia","Forte SX CERTIFIED | WARRANTY | LEATHER |",NA,14791,93494
"6754",NA,"2018","Kia","Forte SX/Leather/Sunroof/Lane depart/Blind Spot",NA,15998,55190
"6755",NA,"2020","Kia","Forte5 EXONE-OWNER, HEATED SEATS, BACKUP CAM, APPLE",NA,17887,138904
"6756",NA,"2021","Kia","K5 EX HEATED & VENTILATED SEATS | WIRELESS CHARGER",NA,29903,43624
"6757",NA,"2021","Kia","K5 GT | HUD | Ventilated Seat |",NA,31992,47353
"6758",NA,"2022","Kia","K5 GT-LINE | AWD | LEATHER | NAV | SUNROOF | CAMERA",NA,28963,68090
"6759","2024","2017","Kia","Niro",34928.5,15388.5,123212
"6760","2024","2019","Kia","Niro",34928.5,21445,72599
"6761","2024",NA,"Kia","Niro DEMO! WAVE | FREE LEVEL 2 CHARGER| LOW",43885,NA,NA
"6762","2024",NA,"Kia","Niro EV",50482.1,NA,NA
"6763","2024",NA,"Kia","Niro EV IN-STOCK! WIND | 407 KM EV RANGE | $139",42901,NA,NA
"6764","2024",NA,"Kia","Niro EV Wave FWD Snow White Pearl/Steel",57426,NA,NA
"6765","2024",NA,"Kia","Niro EV Wave w/Snow White Pearl & Grey",48422,NA,NA
"6766","2024",NA,"Kia","Niro EV Wave | $169 Weekly | Premium Sound |",51795,NA,NA
"6767",NA,"2024","Kia","Niro EV Wave | DEMO | HUD | Ventilated Seat |",NA,41998,9482
"6768",NA,"2024","Kia","Niro EV Wave | DEMO | Ventilated Seat |",NA,42958,6100
"6769","2024",NA,"Kia","Niro EV Wind | $140 Weekly | NAVI | Climate",43229,NA,NA
"6770","2024",NA,"Kia","Niro EV Wind+ | $153 WEEKLY | Wireless",46459,NA,NA
"6771",NA,"2019","Kia","Niro EX HYBRID I EXCELLENT",NA,10990,202000
"6772",NA,"2018","Kia","Niro EX HYBRID-LEATHER-ROOF-CAM-HEATED",NA,14977,180000
"6773",NA,"2017","Kia","Niro EX PREMIUM HYBRID | SUNROOF | BLIND SPOT |",NA,15650,117987
"6774",NA,"2019","Kia","Niro EX PREMIUM/SUNROOF/LEATHER/APPLE",NA,24798,32100
"6775",NA,"2018","Kia","Niro EX | FWD | BACK-UP CAMERA | I-4 | GREY",NA,15695,163500
"6776",NA,"2018","Kia","Niro EX | HYBRID | HEATED SEATS AND STEERING WHEEL",NA,14975,170224
"6777",NA,"2019","Kia","Niro EX, FULL EV, ONLY 71KMS, 385KM RANGE,",NA,21995,71377
"6778","2024",NA,"Kia","Niro SOLD! WAVE|HK SND|HUD|PWR LFTGATE| SFTY",51893,NA,NA
"6779",NA,"2018","Kia","Niro SX TOURING NAVI HEATED/COOL LEATHER SUNROOF",NA,15998,163930
"6780",NA,"2018","Kia","Niro SX TOURING | HYBRID | LOW MILEAGE | FULLY LOADED",NA,24090,39613
"6781",NA,"2019","Kia","Niro Touring",NA,25294,77484
"6782",NA,"2023","Kia","Niro WIND LIKE NEW MILEAGE  LOW PRICE WITH SAFETY",NA,34999,15120
"6783",NA,"2016","Kia","Optima",NA,12505.43,122454
"6784",NA,"2017","Kia","Optima",NA,11315.67,150768
"6785",NA,"2018","Kia","Optima",NA,14569.57,118597
"6786",NA,"2019","Kia","Optima",NA,15826.67,140667
"6787",NA,"2020","Kia","Optima",NA,20599,97677
"6788",NA,"2018","Kia","Optima 2.4L LX SAFETY INCLUDED BLUETOOTH HEATED SEATS",NA,13995,137910
"6789",NA,"2016","Kia","Optima EX BRAND NEW TIRES| ONE OWNER| NO",NA,15299,104250
"6790",NA,"2018","Kia","Optima EX Certified|Blind Spot Assist|Carplay|Heated",NA,12998,135211
"6791",NA,"2019","Kia","Optima EX TECH PKG,NO ACCIDENT,ALL SERVICE RECORDS",NA,19900,112000
"6792",NA,"2016","Kia","Optima EX Tech NAV PANOROOF LEATHER WE FINANCE ALL",NA,17495,134102
"6793",NA,"2018","Kia","Optima EX w/ Apple CarPlay & Android Auto, Dual-Zone",NA,13990,75014
"6794",NA,"2020","Kia","Optima EX | Leather | BSM | Heated Seats |",NA,19450,109000
"6795",NA,"2020","Kia","Optima EX+ | Leather | Pano roof | BSM | ACC |",NA,19850,113000
"6796",NA,"2018","Kia","Optima EXEX, 2.4L AUTO, SEDAN, HEATED LEATHER, ALLOYS,",NA,12912,204410
"6797",NA,"2016","Kia","Optima EXTech NAV LEATHER PANOROOF WE FINANCE ALL",NA,18495,120200
"6798",NA,"2018","Kia","Optima FE",NA,14500,134334
"6799",NA,"2019","Kia","Optima FE",NA,15995,82494
"6800",NA,"2020","Kia","Optima Heated Steering, Leather, Backup Camera,",NA,20599,71514
"6801",NA,"2018","Kia","Optima Hybrid EX",NA,19000,169000
"6802",NA,"2018","Kia","Optima LX Auto  BLUETOOTH HTD-SEATS",NA,13500,128662
"6803",NA,"2019","Kia","Optima LX Auto | APPLE CARPLAY | BACKUP CAM | HEATED",NA,20999,62006
"6804",NA,"2019","Kia","Optima LX Plus Black Friday Sales",NA,10999,200452
"6805",NA,"2017","Kia","Optima LX | TOUCHSCREEN | REAR CAM | WE WANT YOUR",NA,13888,127253
"6806",NA,"2016","Kia","Optima LX+Camera+Heated Steering+New Tires+CLEAN",NA,14499,129000
"6807",NA,"2018","Kia","Optima LX~Certified~3 Year Warranty~No",NA,8950,218136
"6808",NA,"2016","Kia","Optima SX TURBO/SUNROOF/NAV/HEATED",NA,16450,127851
"6809",NA,"2017","Kia","Optima SXL | NAPPA LEATHER | SPORTY DESIGN",NA,20980,66580
"6810",NA,"2016","Kia","Optima SXL | Nappa Leather | Navigation | Cooled",NA,13998,129384
"6811",NA,"2016","Kia","Optima Turbo",NA,17374,93661
"6812",NA,"2017","Kia","Optima Turbo",NA,15800,167000
"6813",NA,"2018","Kia","Optima Turbo",NA,19146.5,125589
"6814",NA,"2016","Kia","RLX",NA,13039.5,33769
"6815",NA,"2016","Kia","Rio",NA,10644,94023
"6816",NA,"2018","Kia","Rio",NA,13438.17,102415
"6817",NA,"2019","Kia","Rio",NA,13941.5,117050
"6818",NA,"2020","Kia","Rio",NA,17999,101142
"6819",NA,"2016","Kia","Rio 4dr Sdn Auto",NA,9500,97670
"6820",NA,"2018","Kia","Rio 5-door EX Sport",NA,13188,57130
